run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
3968f5e7-5f2d-4efa-a6ad-ceb952e43399,Ptrdist_ft,O1,60.72115075999999,60721.15076,130,59,50954364102,10167243669,225186238,37271570,4802517,2409281,3179114777,20092904,194659591,274786,20367690,267202,176782,0,182990,173528,3254,0,176782,174158,1494,490,70,210,5438,193813690,8469370,2007040,706809856,6881280,176782,59,863633289.8644068,172326163.88135594,-1.6248701069536788,6.168438738365411,0.5313589309339498,1.185504798023273,4.006229081096878,0.5441788833736733,0.8951205166084238,4.219279302630535,0.15565270090716912,-0.3886191173441355,-0.09594225195983866,0.0,-0.39191176616565376,0.8145884806322546,-0.8145884806322543,0.9140363764132022,-0.8153600727135378,-0.42095622248467734,-0.3544431456784557,-0.29469944688648736,-0.44910454188574706,-0.6326430592197918,-1.59573815587972,-1.3004077808509154,-1.652427199850649,-0.002178788340258962,-1.2395907498315866,3.1109662825162467,2.226835517037642,2.836351038176065,-0.6299556784830985,0.15001018438609914,5.69628849416878,4.0409444570546595,5.641470320687749,-0.39934839172262304,-0.058615177636828115,0.11427575805504243,0.10991583107853405,0.277904629255142,-0.538010455797817,-0.05764214086489008,0.7332045140215644,0.659972376497763,0.7161916033237876,-0.24742528797479865,-0.12507310279442924,-1.6004873988617934,-1.5825109012855731,-0.1457722423098149,4.1038240852944545,4.283565076489617,0.03749677675708101,-0.04155858116200461,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_ft_20260423_195353
3b630618-e843-462a-a7d2-3162469e0c0a,Ptrdist_ks,O1,60.724752756,60724.752756,168,59,23212822922,49333949805,2637137,105860,331541,28379,18844715027,63449,12073213,1914,65363,8567,9236,0,10734,4147,5089,0,9236,5119,2359,749,107,321,321,296258069,12946037,3067904,14462976,0,9236,59,393437676.6440678,836168640.7627119,0.5766727601689317,-0.27468958056444853,-0.3251171528526965,-0.2638585182075397,-0.3459149704535184,-0.34644238043911396,-0.08726213653625498,-0.2955891635670826,-0.09101302331227223,-0.4066915674320501,-0.930889968995387,0.0,-0.4792465423761381,-1.0718968943914133,1.0718968943914133,-1.0124257266625916,1.1796207805333585,-0.41155856933960744,-0.3489911961155737,-0.4958453821949251,-0.5623775967588484,-0.4582073797714823,0.49249366212826573,-0.021323550525659436,0.3316981823501537,-0.18590896611075336,0.7202739194169712,-0.33413120769375027,-0.3215829995887507,-0.35167374391529566,0.20564207399943524,-0.2569259083194578,-0.3107215730833155,-0.2502332466556081,-0.3120972445750955,-0.4754646629773607,-0.058615177636828115,-0.0614853410449169,-0.077162796278075,-0.08738984933914958,-0.39512608845456704,-0.05764214086489008,-0.9781563876767023,-0.7084723025232246,-1.0598173344877557,-0.33982978927221363,-0.1492056375984109,0.5715915847773847,0.6449554498358464,-0.27016129522086363,-0.3292043451384541,-0.3553940796196014,-0.04393183332896956,-0.04155858152979961,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_ks_20260423_195457
20c586a9-31aa-43ae-b732-2c051d565069,Ptrdist_yacr2,O1,60.765857022,60765.857022,198,58,12035100835,31789682220,545573,69168,608227,199604,6320486729,18697,640056667,10412,29109,17206,68782,0,73474,62321,6461,0,68782,63563,2991,966,138,414,3174,382089846,16696758,3956736,632848384,0,68782,58,207501738.53448275,548097969.3103448,1.1667131578625247,-0.4051373850974325,0.26674961950682285,0.5811397417102498,-0.3458302221411971,-0.3225725232942475,-0.0871456045312631,-0.2972694376797744,-0.08749543801997585,-0.40459915494341964,-0.5104881101178572,0.0,-0.4474642051712463,0.5470619992093028,-0.5470619992093025,0.6411731370055493,-0.5323518828062719,-0.4037379903699971,-0.34443913159955625,-0.38179630024475136,-0.4847506366586693,-0.35387386939288756,0.9377108211106221,0.6113364976820539,0.874146493409277,-0.14174355520323334,0.8652894332581251,-0.33918270760236446,-0.33044352050124426,-0.3632926842358881,0.5289649225900254,-0.2569259083194578,-0.3126950798807566,-0.25007394205291605,-0.31087583276375336,-0.1861940803574191,-0.058615177636828115,-0.0598233961818379,-0.07272438113118435,-0.07847465169987985,0.11075485427965415,-0.05764214086489008,0.0024351156130511206,-0.08240785845689537,-0.14069186299356115,-0.3800366230711617,-0.12507310279442924,1.1507864089537676,1.2463518541466656,-0.28848357502729255,-0.3301906212491341,-0.3554142814634749,-0.22152081559951528,-0.041558581274246484,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Ptrdist_yacr2_20260423_195602
492a2c16-28f8-4bd9-bba0-dfe330ac0d25,Rodinia_backprop,O1,60.77641202,60776.41202,191,58,9274910529,11042302336,461280413,33704575,135000,28166,2203675197,11955022,880133865,1994843,13949865,39491,234244,0,237388,226290,7954,0,234244,227731,3554,1703,524,524,393,1502934573,933931357,4292608,17707008,0,234244,58,159912250.5,190384523.03448275,-0.49192442211016,0.249460431474009,-0.10018863113412572,0.16474235081227462,3.607320436286513,-0.3381595444892297,0.6486974769035898,3.056538446628485,-0.05850108620802275,-0.38464072720586984,0.05157426164987809,0.0,-0.36444120617009895,0.7595116500553704,-0.7595116500553701,0.856091303718713,-0.7610663281595466,-0.3773292960648986,-0.28783281649972847,-0.4929136525068191,-0.5219139168497904,0.2092123304928092,-0.6356652021037452,-0.04253418216109574,-0.5330090249356954,-0.028549128058946698,-0.6336959441448075,3.6218875419489476,2.522383078373629,3.18597280304883,-0.5968479742374342,2.4580992884727695,2.282750249634128,2.032078804507811,2.907798762589404,-0.42856162943570614,-0.058615177636828115,-0.049778825664396106,-0.058758937280181445,-0.05881705410090086,-0.4630229670295945,-0.05764214086489008,0.6778495415915647,0.6614813318350453,0.5328055674623778,-0.3731355889240309,0.019722106029460902,-0.5330893904414025,-0.4342444308223958,-0.511742377799572,4.036514428763872,3.8304022026203315,0.2516506288698648,-0.041558581059422076,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_backprop_20260423_195706
5d7cfcc5-8836-4a45-887a-1fad788fb354,Rodinia_hotspot,O1,60.816798145,60816.798145,346,58,2295958544,4332771042,5540031,742290,10214322,854877,1071022161,360955,304201012,163103,524058,7882,456238,0,461653,443003,13235,0,456238,445568,6045,2850,855,855,855,2585665635,1232193795,8171520,39690240,0,456238,58,39585492.137931034,74702949.0,0.30440634777662456,-0.19043687592933467,0.31597809936473087,-0.2704885438385878,0.09545405995731317,0.4073319356920029,-0.025780975915763924,0.1682982613689739,-0.07527677011636184,-0.3007748766005499,0.4344065492404098,0.0,-0.25099666422504496,0.7770346535035485,-0.7770346535035482,0.8758400892768381,-0.7765968249796354,-0.3368995265546208,-0.23965487922008072,-0.4741351058022076,-0.4678059283878186,0.43205808854900535,0.019358117991896497,-0.11398050366720548,0.07519494303653318,-0.10093237817569872,0.2551902844874672,0.13992357385555187,0.18966772010595165,0.5664069233925009,-0.3488135400201719,0.5594899182022345,-0.11364799174532703,0.07722423387317057,0.25114633521293095,0.4958882715308609,-0.058615177636828115,-0.05886416909985266,-0.06977901389705966,-0.07348690812310173,-0.1453419255930722,-0.05764214086489008,0.7166944777748568,0.5238699810264176,0.47426824832130104,-0.4512236625886517,-0.1492056375984109,0.17379069890041826,-0.17773065444716632,1.378501501225776,0.5374578519307911,0.2636690797717883,0.6341931226022324,-0.0415585817191901,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_hotspot_20260423_195810
52030549-c5bb-4142-9638-3e8c83d7ac5c,Rodinia_pathfinder,O1,60.769250121999995,60769.250122,210,57,9835205130,21469903980,1553084,380630,25264398,24277605,3434469098,578080,2643376622,1477462,2055542,533409,7473020,0,7475308,7466041,6979,0,7473020,7467418,3173,1224,152,456,456,31024169703,18390632,4358144,20545536,0,7473020,57,172547458.42105263,376664982.1052632,0.642608475314566,-0.2923282378279325,1.0749084521895078,2.7853442853378136,-0.3022563726512649,2.8278854344284197,-0.03276082642832916,0.074792915039702,0.1422473186102167,-0.09032004789312849,2.2649482811001787,0.0,3.3023216355629565,0.8764794794705297,-0.8764794794705297,0.9770436156669401,-0.8801986543185064,-0.3944562094494539,-0.34238055475300583,-0.4903392639032063,-0.5428349928631188,1.4542230130345783,0.4180215438954803,1.1198463880714875,0.9185911021631761,0.167877692698316,0.12036612512455627,-0.30654058082555935,-0.3065364321176416,-0.3053591121508542,-0.5557445551173191,-0.2569259083194578,-0.04106070173740114,-0.013654625925505455,0.08867895113684815,-0.39644912946022043,-0.058615177636828115,0.041947726294411396,0.10944861701855585,0.26056356033521255,-0.26928054886845687,-0.05764214086489008,2.4836684568297214,2.0671701556071946,2.278337821856365,-0.3940114183110058,-0.004410428774520787,0.2771514298508657,0.726988616437674,-1.2502850458224024,-0.30045181405101656,-0.3080035556787325,-0.37375751429257714,-0.0415585812339906,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_pathfinder_20260423_195914
d69a5ea3-02e5-40e9-9e45-80f909d90ced,Rodinia_srad,O1,60.714657939,60714.657939,159,58,19365210450,17801378537,6164635,2189887,9728821,2140199,3276004054,1277421,1309309746,1224048,2501469,29369,1427603,0,1430771,1421588,6015,0,1427603,1422677,2684,1683,792,396,297,6258132045,5828121981,3244032,13787136,0,1427603,58,333882938.79310346,306920319.6034483,-0.8020902638890949,0.6012006734589471,1.8274188600221069,0.20427376693023291,-0.023701431040958915,0.12789846655131,0.0009975095459534707,0.23943769193455283,-0.07689503327115707,-0.3251249466882329,1.1577560363517456,0.0,0.2407955667477246,0.8648632861491722,-0.8648632861491721,0.9649687794222681,-0.8684411792191328,-0.37798098301712163,-0.2486205931305067,-0.49682592776994866,-0.5212529875333153,0.7962416551067701,-0.8093493439853162,0.5740938338587896,-0.5147495953075285,0.6196513443066859,-0.723669803476828,-0.12299965863120434,-0.2069834367278735,-0.0859423615733947,-0.5916969375038948,-0.13935979117215236,0.2100226025455995,0.2964159525001552,0.3418208282506731,0.23273430940212514,-0.058615177636828115,-0.05205727565489461,-0.02438255007951795,-0.08235848650563565,1.7748349382390556,-0.05764214086489008,1.7451506725519554,1.636485723049622,1.6339309519407696,-0.326971465924459,-0.1492056375984109,-0.756009319676432,-0.7624031766807909,0.029812138887458362,-0.06000399030073617,-0.01622713039780335,-0.19563807753308893,-0.041558580536766226,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Rodinia_srad_20260423_200018
d2b9cd7d-9923-4412-af90-674ad1ac1949,SciMark2-C,O1,60.663078359,60663.078359,62,60,219982967237,476292480831,14466223,532926,18568484,164062,134035154577,115967,54946091657,6717,122684,39698,250,0,288,128,122,0,250,150,53,20,2,8,8,8929054,241982,65536,405504,0,250,3,73327655745.66667,158764160277.0,0.6222237703969873,-0.28697541968087026,-0.347679301263773,-0.5312529468972695,-0.34881580072527246,-0.3474110868151075,-0.08772081299087038,-0.29997293989067747,-0.09187737741583032,-0.4068894241266747,-1.0247949123573714,0.0,-0.4845422418910595,-0.8487582836993232,0.8487582836993232,-0.8078675484910347,0.8289226203701939,-0.43811411613369283,-0.36447304114450296,-0.5086898059260211,-0.599232981553959,-1.8952327797383695,0.8278412922447318,5.1651383707100695,2.1631756140916636,0.12124828189580356,0.03963909735283771,-0.3394441284052086,-0.3352653176576756,-0.36563827473718863,-0.6533220480920572,-0.24316687941431428,-0.3125123276493571,-0.25139276688736695,-0.3134250534857299,-0.37104812152464467,-0.058615177636828115,-0.06125643062818612,-0.0772154387624888,-0.08766619960488735,-0.33395633946314157,-0.05764214086489008,-2.2701763587377606,-1.1574099718210062,-1.8968644863128314,4.752365087485971,-0.1492056375984109,-0.10869416205643945,1.1538299308639097,-2.90848669424444,-0.33267633815781217,-0.35879432146919776,-0.17993197714991518,-0.041558597959265225,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/SciMark2-C_20260423_200122
e7e94be7-26bc-4fdb-b9bb-07249f9dc1a4,sim,O1,60.387317983,60387.317983,71419,0,0,0,0,0,0,0,0,0,0,0,0,0,4272445,0,5271831,1199781,3072664,0,4272445,1842412,1357287,499770,71386,214134,214096,197678759549,8637063526,2046550016,1107296256,0,4272445,1,0.0,0.0,-1.8529823219407426,-0.9422924213839513,-0.5993455867811643,-0.5620308517701676,-0.3519799841072403,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,-0.4068899804649992,1.891384278936185,0.0,2.20292612873242,-1.667627198738503,1.6676271987385027,-1.5623744049492467,1.6826447485961606,4.519619473851445,6.62818982032854,3.274353256604241,3.847055905677713,2.218388180673953,-1.8357216510633658,-1.4671541136088642,-1.9093566712780239,-0.7288035589266839,-1.4595627525529267,-0.34268260122613714,-0.3367360490751393,-0.36958697051466105,-0.9433386723135984,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.9336263767297003,-2.0018063871293323,-1.2341229306793795,-0.5175224890263718,-0.10094056799044754,-1.8343097506649817,-1.8173220260402736,-0.24713128189054268,-0.3352819509738079,-0.3620417863629285,-1.154752865186003,-0.0415585815953671,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/sim_20260423_200226
29c340d7-b6ea-46b1-b1ae-93afa66b9700,tramp3d-v4,O1,60.821465381,60821.465381,392,59,3278489747,7849484447,7065332,306143,3390122,645897,2628716588,64062,807740640,79938,144000,33683,856829,0,883309,815667,41162,0,856829,817984,17172,14564,8606,1986,1324,6028510613,3224765845,35250176,220991488,0,856829,59,55567622.83050848,133042109.27118644,0.8841386930787187,-0.3496826587438337,-0.30333649838417803,0.10164411882020125,-0.24372200777572756,-0.01679490941028387,-0.08100381820600618,-0.22630728858159968,-0.051685597130624025,-0.29708171136898065,0.8262221354423099,0.0,-0.037585981549256034,0.7096251191974571,-0.7096251191974571,0.7777143228808655,-0.7217331888160321,0.03902955353282358,0.8212390482770214,-0.45520872219285685,-0.03918183839682887,0.780145979733136,0.5023582598973825,0.8963312596466919,0.7240188217180571,-0.031179145288630476,0.273760908271502,-0.2546715928808326,-0.11071213465128737,-0.22765090794991807,1.2420892633944849,-0.2569259083194578,-0.28304446199058153,-0.20805936966527294,-0.23162642966054509,0.05187501897932194,-0.058615177636828115,-0.050131594606421956,-0.047591588836789225,-0.04081689637095442,0.12673582532084987,-0.05764214086489008,0.9875884931266157,0.7133417132343761,0.727928991895499,-0.4604868100026039,-0.1492056375984109,0.3636286483382041,0.32376717772055413,0.05901835554968244,-0.20032156105002694,-0.32736838411103963,3.662441893855893,-0.041558581857280404,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/tramp3d-v4_20260423_200345
50955221-c913-4126-97fc-3997c6584ba7,Trimaran_enc-3des,O1,60.680423004,60680.423004,108,60,93010124960,173317478682,1893619,207207,834496,45773,44168280900,78189,1245607368,3782,81971,22571,2960,0,3632,740,2220,0,2960,1172,1022,336,48,144,144,132900816,5807568,1376256,6684672,0,2960,48,1937710936.6666667,3610780805.875,0.27730817646273226,-0.1808729641580067,0.1481783541275598,-0.37096080173427687,-0.348599227554424,-0.34774843205850337,-0.08753262866709208,-0.2990879793224863,-0.09142864510800085,-0.4068718788030991,-0.9950701014506953,0.0,-0.482845724888157,-1.7767889705440851,1.7767889705440851,-1.7201230817167146,1.9054894037566632,-0.4265556231669875,-0.3576822238713903,-0.5030965992254546,-0.5831091972874758,-0.7874681862990787,0.3117475159986593,-0.5186642142199899,0.023261924591033264,-0.22427912337274608,0.9912781042932086,-0.33881444547256123,-0.3299209733137987,-0.3652062976885808,0.4362927755146086,-0.2569259083194578,-0.312755386574948,-0.25131323879102213,-0.31379635909319736,-0.15953260870735925,-0.058615177636828115,-0.06105533681149262,-0.07679005692556383,-0.08659618062580808,-0.3196420910341919,-0.05764214086489008,-1.3419279999881422,-0.8425685476635368,-1.2341229306793795,-0.1180207055047708,-0.1492056375984109,0.27675010883590906,0.34335808279556923,-0.2706217949917989,-0.331303772159366,-0.35861948736351046,0.25784799662401625,-0.041558581649639055,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Trimaran_enc-3des_20260423_200449
7782a0d9-cd48-438c-88e2-76d6c2f1d758,Trimaran_enc-md5,O1,60.733019648,60733.019648,116,60,81473506425,143066402959,2462670,121909,668584,26352,9585209613,49527,5033706188,2608,52135,11299,4793,0,5577,2187,2606,0,4793,2691,1188,392,56,168,168,155050952,6775496,1605632,7798784,0,4793,56,1454884043.3035715,2554757195.696429,0.1544825109245183,-0.13428592061112754,-0.26116954632609285,-0.4247325701165711,-0.34956994295742166,-0.3480839054364867,-0.08724585709547475,-0.29953395246094,-0.09191921277211294,-0.4068544717214689,-0.9757166923985059,0.0,-0.48186139094699737,-1.0460872780171666,1.0460872780171664,-0.9802391896394507,1.1186140988397204,-0.42452586544654947,-0.3565088785737571,-0.5021168191884324,-0.5802952558457485,-0.7244576336495802,0.20197448441384136,-0.6677209711827063,-0.09496599180427588,-0.23762326858146793,0.868777205941799,-0.34060351469178163,-0.3354810281488199,-0.3664791899489236,-0.6520730616802514,-0.2569259083194578,-0.3136144875885608,-0.2521572072531231,-0.31503070381622295,-0.358308972645154,-0.058615177636828115,-0.06164358020160183,-0.07746443633528834,-0.08793007206316653,-0.3262615837124563,-0.05764214086489008,-1.1281596364167588,-0.698860538201376,-1.0637463959442095,-0.18022068476802675,-0.12507310279442924,0.16149943339405756,0.21575587905462118,-0.23977301879049728,-0.3328510094989329,-0.3598676339291393,0.20389744025397621,-0.04155858154143142,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Trimaran_enc-md5_20260423_200553
7afac20f-bb1a-45b5-ae2f-86fc249ec1a9,Trimaran_enc-pc1,O1,60.733342709,60733.342709,188,58,13747943026,27644112108,203943,27451,134575,11067,4037505639,7235,13487005261,324,7559,6183,7899,0,9691,1968,5931,0,7899,3120,2733,896,128,384,384,354402176,15486848,3670016,17825792,0,7899,58,237033500.44827586,476622622.55172414,0.4457670176816043,-0.23667193155079674,0.32017753080225947,-0.27556489346227675,-0.349171633675781,-0.34717650634443165,-0.0877562826278713,-0.29990777068826235,-0.09053437797190586,-0.4065871634757244,-0.9440818244564027,0.0,-0.4797760109064547,-1.7798158331270397,1.7798158331270397,-1.724411508514638,1.9113289885624938,-0.40624634410590127,-0.3459006402626876,-0.49327019969726205,-0.5550668172594233,-0.38458386763366675,0.2785921125002882,0.07668457019639581,0.18586814844253957,-0.16104492403049367,0.13126637687981962,-0.34097322262828494,-0.33460331505451174,-0.3661066849017031,-0.05113030500514272,-0.2569259083194578,-0.3147255231658743,-0.2523379323788018,-0.31636557865446274,0.07822568378488787,-0.058615177636828115,-0.06131698130011088,-0.07623421948862619,-0.08638467844783612,0.2330285681395899,-0.05764214086489008,-1.1193984556743524,-0.8682084008207641,-1.225810131197391,-0.3646197087582728,-0.12507310279442924,0.45841156582680154,0.5164818397485222,-0.23492710635677833,-0.3322483373860596,-0.35898905424617267,0.052722125574207725,-0.04155858157719386,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Trimaran_enc-pc1_20260423_200657
222cdde7-91ca-444d-b6cd-31bf47e30f48,Trimaran_enc-rc4,O1,60.72373541899999,60723.735419,147,60,31981048488,71486880069,446820,60138,255144,16061,12287581621,17147,12008084752,866,18013,6831,5300,0,6504,1319,3981,0,5300,2093,1829,602,86,258,258,238113962,10405226,2465792,11976704,0,5300,60,533017474.8,1191448001.15,0.7024262140597447,-0.3075427865695313,0.32010768481702223,-0.34275302339412256,-0.3496006723912026,-0.3479139657534062,-0.08770579754891607,-0.29999597299867414,-0.09176052390897002,-0.406811401512253,-0.9704433043939341,0.0,-0.4813909861630666,-1.780798897175994,1.780798897175994,-1.7247738409014712,1.9040682233911346,-0.4168877357079574,-0.35208527382909516,-0.498425269688311,-0.5697288187042504,-0.5480291173840219,0.613678619734018,0.22566079169191083,0.5885622150241369,-0.10411058384217062,0.8530716419136359,-0.34104853245379324,-0.33484988148717604,-0.3667216155858436,-0.16312068120326778,-0.2569259083194578,-0.3145347415810349,-0.252456366608201,-0.31632264154265355,-0.17805348461681397,-0.058615177636828115,-0.0617125333322971,-0.0776339917820955,-0.08827441445902666,-0.44205332644682066,-0.05764214086489008,-1.1994081686153206,-0.8457006876246018,-1.2341229306793795,-0.28995170391939395,-0.1492056375984109,0.7109508311376376,0.7759921319458479,-0.24109520833661155,-0.33164783349173704,-0.3596405654081887,0.6846075771579575,-0.041558582984995616,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O1/Trimaran_enc-rc4_20260423_200801
