variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O1,124,96,0,-0.088207,-0.08044,1.264751,,,0.48,0.85,0.55,0.3,3.0,0.3,796
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.0,0.3,796
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.0,0.3,796
ALL,498,390,374,0.335833,0.420788,1.06481,0.898197,0.320505,0.48,0.85,0.55,0.3,3.0,0.35,797
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.0,0.35,797
O1,124,96,0,-0.087116,-0.07561,1.262221,,,0.48,0.85,0.55,0.3,3.0,0.35,797
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.0,0.35,797
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.0,0.35,797
ALL,498,390,374,0.335508,0.420372,1.064236,0.898197,0.320505,0.48,0.85,0.55,0.3,3.0,0.4,798
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.0,0.4,798
O1,124,96,0,-0.08831,-0.077008,1.259887,,,0.48,0.85,0.55,0.3,3.0,0.4,798
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.0,0.4,798
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.0,0.4,798
ALL,498,390,374,0.33556,0.42063,1.065433,0.898197,0.320505,0.48,0.85,0.55,0.3,3.5,0.3,799
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.5,0.3,799
O1,124,96,0,-0.088207,-0.08044,1.264751,,,0.48,0.85,0.55,0.3,3.5,0.3,799
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.5,0.3,799
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.5,0.3,799
ALL,498,390,374,0.335833,0.420788,1.06481,0.898197,0.320505,0.48,0.85,0.55,0.3,3.5,0.35,800
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.5,0.35,800
O1,124,96,0,-0.087116,-0.07561,1.262221,,,0.48,0.85,0.55,0.3,3.5,0.35,800
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.5,0.35,800
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.5,0.35,800
ALL,498,390,374,0.335508,0.420372,1.064236,0.898197,0.320505,0.48,0.85,0.55,0.3,3.5,0.4,801
O0,128,104,128,,,0.427285,,0.392183,0.48,0.85,0.55,0.3,3.5,0.4,801
O1,124,96,0,-0.08831,-0.077008,1.259887,,,0.48,0.85,0.55,0.3,3.5,0.4,801
O2,124,95,124,0.229185,0.195577,1.269479,0.909055,0.293897,0.48,0.85,0.55,0.3,3.5,0.4,801
O3,122,95,122,0.172308,0.2097,1.358575,0.938488,0.272346,0.48,0.85,0.55,0.3,3.5,0.4,801
ALL,498,390,374,0.324651,0.4193,1.066556,0.881287,0.325611,0.48,0.85,0.55,0.35,2.5,0.3,802
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,2.5,0.3,802
O1,124,96,0,-0.086194,-0.091549,1.266502,,,0.48,0.85,0.55,0.35,2.5,0.3,802
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,2.5,0.3,802
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,2.5,0.3,802
ALL,498,390,374,0.32492,0.419419,1.065933,0.881287,0.325611,0.48,0.85,0.55,0.35,2.5,0.35,803
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,2.5,0.35,803
O1,124,96,0,-0.0851,-0.087683,1.263972,,,0.48,0.85,0.55,0.35,2.5,0.35,803
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,2.5,0.35,803
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,2.5,0.35,803
ALL,498,390,374,0.32418,0.418404,1.065823,0.881287,0.325611,0.48,0.85,0.55,0.35,2.5,0.4,804
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,2.5,0.4,804
O1,124,96,0,-0.088412,-0.092689,1.263523,,,0.48,0.85,0.55,0.35,2.5,0.4,804
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,2.5,0.4,804
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,2.5,0.4,804
ALL,498,390,374,0.324988,0.420176,1.065003,0.881287,0.325611,0.48,0.85,0.55,0.35,3.0,0.3,805
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.0,0.3,805
O1,124,96,0,-0.083191,-0.076804,1.260194,,,0.48,0.85,0.55,0.35,3.0,0.3,805
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.0,0.3,805
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.0,0.3,805
ALL,498,390,374,0.325257,0.420296,1.064381,0.881287,0.325611,0.48,0.85,0.55,0.35,3.0,0.35,806
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.0,0.35,806
O1,124,96,0,-0.082097,-0.072938,1.257665,,,0.48,0.85,0.55,0.35,3.0,0.35,806
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.0,0.35,806
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.0,0.35,806
ALL,498,390,374,0.324934,0.419894,1.063806,0.881287,0.325611,0.48,0.85,0.55,0.35,3.0,0.4,807
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.0,0.4,807
O1,124,96,0,-0.083294,-0.074335,1.255331,,,0.48,0.85,0.55,0.35,3.0,0.4,807
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.0,0.4,807
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.0,0.4,807
ALL,498,390,374,0.324988,0.420176,1.065003,0.881287,0.325611,0.48,0.85,0.55,0.35,3.5,0.3,808
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.5,0.3,808
O1,124,96,0,-0.083191,-0.076804,1.260194,,,0.48,0.85,0.55,0.35,3.5,0.3,808
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.5,0.3,808
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.5,0.3,808
ALL,498,390,374,0.325257,0.420296,1.064381,0.881287,0.325611,0.48,0.85,0.55,0.35,3.5,0.35,809
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.5,0.35,809
O1,124,96,0,-0.082097,-0.072938,1.257665,,,0.48,0.85,0.55,0.35,3.5,0.35,809
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.5,0.35,809
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.5,0.35,809
ALL,498,390,374,0.324934,0.419894,1.063806,0.881287,0.325611,0.48,0.85,0.55,0.35,3.5,0.4,810
O0,128,104,128,,,0.438945,,0.401657,0.48,0.85,0.55,0.35,3.5,0.4,810
O1,124,96,0,-0.083294,-0.074335,1.255331,,,0.48,0.85,0.55,0.35,3.5,0.4,810
O2,124,95,124,0.196977,0.182125,1.262111,0.881204,0.302613,0.48,0.85,0.55,0.35,3.5,0.4,810
O3,122,95,122,0.174612,0.21278,1.356019,0.94031,0.269201,0.48,0.85,0.55,0.35,3.5,0.4,810
ALL,498,390,374,0.333771,0.417335,1.071107,0.899212,0.319752,0.48,1.0,0.1,0.25,2.5,0.3,811
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,2.5,0.3,811
O1,124,96,0,-0.092423,-0.098874,1.273778,,,0.48,1.0,0.1,0.25,2.5,0.3,811
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,2.5,0.3,811
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,2.5,0.3,811
ALL,498,390,374,0.333908,0.417521,1.070689,0.899212,0.319752,0.48,1.0,0.1,0.25,2.5,0.35,812
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,2.5,0.35,812
O1,124,96,0,-0.092008,-0.094113,1.27208,,,0.48,1.0,0.1,0.25,2.5,0.35,812
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,2.5,0.35,812
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,2.5,0.35,812
ALL,498,390,374,0.333161,0.416457,1.070572,0.899212,0.319752,0.48,1.0,0.1,0.25,2.5,0.4,813
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,2.5,0.4,813
O1,124,96,0,-0.095319,-0.099118,1.271605,,,0.48,1.0,0.1,0.25,2.5,0.4,813
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,2.5,0.4,813
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,2.5,0.4,813
ALL,498,390,374,0.333351,0.416722,1.071571,0.899212,0.319752,0.48,1.0,0.1,0.25,3.0,0.3,814
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.0,0.3,814
O1,124,96,0,-0.094543,-0.102482,1.275665,,,0.48,1.0,0.1,0.25,3.0,0.3,814
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.0,0.3,814
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.0,0.3,814
ALL,498,390,374,0.333488,0.416907,1.071153,0.899212,0.319752,0.48,1.0,0.1,0.25,3.0,0.35,815
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.0,0.35,815
O1,124,96,0,-0.094128,-0.097721,1.273967,,,0.48,1.0,0.1,0.25,3.0,0.35,815
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.0,0.35,815
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.0,0.35,815
ALL,498,390,374,0.333161,0.416457,1.070572,0.899212,0.319752,0.48,1.0,0.1,0.25,3.0,0.4,816
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.0,0.4,816
O1,124,96,0,-0.095319,-0.099118,1.271605,,,0.48,1.0,0.1,0.25,3.0,0.4,816
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.0,0.4,816
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.0,0.4,816
ALL,498,390,374,0.334089,0.418307,1.069627,0.899212,0.319752,0.48,1.0,0.1,0.25,3.5,0.3,817
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.5,0.3,817
O1,124,96,0,-0.089602,-0.084495,1.267768,,,0.48,1.0,0.1,0.25,3.5,0.3,817
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.5,0.3,817
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.5,0.3,817
ALL,498,390,374,0.334226,0.418493,1.06921,0.899212,0.319752,0.48,1.0,0.1,0.25,3.5,0.35,818
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.5,0.35,818
O1,124,96,0,-0.089185,-0.079734,1.26607,,,0.48,1.0,0.1,0.25,3.5,0.35,818
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.5,0.35,818
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.5,0.35,818
ALL,498,390,374,0.333899,0.418042,1.068628,0.899212,0.319752,0.48,1.0,0.1,0.25,3.5,0.4,819
O0,128,104,128,,,0.427692,,0.392533,0.48,1.0,0.1,0.25,3.5,0.4,819
O1,124,96,0,-0.090378,-0.081131,1.263708,,,0.48,1.0,0.1,0.25,3.5,0.4,819
O2,124,95,124,0.224514,0.186114,1.275692,0.911107,0.294822,0.48,1.0,0.1,0.25,3.5,0.4,819
O3,122,95,122,0.16941,0.202408,1.366087,0.939762,0.26873,0.48,1.0,0.1,0.25,3.5,0.4,819
ALL,498,390,374,0.333735,0.417126,1.071088,0.899638,0.317233,0.48,1.0,0.1,0.3,2.5,0.3,820
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,2.5,0.3,820
O1,124,96,0,-0.092021,-0.098874,1.273264,,,0.48,1.0,0.1,0.3,2.5,0.3,820
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,2.5,0.3,820
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,2.5,0.3,820
ALL,498,390,374,0.333872,0.417312,1.07067,0.899638,0.317233,0.48,1.0,0.1,0.3,2.5,0.35,821
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,2.5,0.35,821
O1,124,96,0,-0.091605,-0.094113,1.271566,,,0.48,1.0,0.1,0.3,2.5,0.35,821
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,2.5,0.35,821
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,2.5,0.35,821
ALL,498,390,374,0.333125,0.416216,1.070554,0.899638,0.317233,0.48,1.0,0.1,0.3,2.5,0.4,822
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,2.5,0.4,822
O1,124,96,0,-0.094918,-0.099118,1.271092,,,0.48,1.0,0.1,0.3,2.5,0.4,822
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,2.5,0.4,822
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,2.5,0.4,822
ALL,498,390,374,0.333315,0.416512,1.071553,0.899638,0.317233,0.48,1.0,0.1,0.3,3.0,0.3,823
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.0,0.3,823
O1,124,96,0,-0.094142,-0.102482,1.275151,,,0.48,1.0,0.1,0.3,3.0,0.3,823
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.0,0.3,823
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.0,0.3,823
ALL,498,390,374,0.333452,0.416698,1.071135,0.899638,0.317233,0.48,1.0,0.1,0.3,3.0,0.35,824
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.0,0.35,824
O1,124,96,0,-0.093727,-0.097721,1.273453,,,0.48,1.0,0.1,0.3,3.0,0.35,824
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.0,0.35,824
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.0,0.35,824
ALL,498,390,374,0.333125,0.416216,1.070554,0.899638,0.317233,0.48,1.0,0.1,0.3,3.0,0.4,825
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.0,0.4,825
O1,124,96,0,-0.094918,-0.099118,1.271092,,,0.48,1.0,0.1,0.3,3.0,0.4,825
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.0,0.4,825
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.0,0.4,825
ALL,498,390,374,0.334053,0.418098,1.069609,0.899638,0.317233,0.48,1.0,0.1,0.3,3.5,0.3,826
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.5,0.3,826
O1,124,96,0,-0.089198,-0.084495,1.267254,,,0.48,1.0,0.1,0.3,3.5,0.3,826
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.5,0.3,826
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.5,0.3,826
ALL,498,390,374,0.33419,0.418283,1.069191,0.899638,0.317233,0.48,1.0,0.1,0.3,3.5,0.35,827
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.5,0.35,827
O1,124,96,0,-0.088781,-0.079734,1.265556,,,0.48,1.0,0.1,0.3,3.5,0.35,827
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.5,0.35,827
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.5,0.35,827
ALL,498,390,374,0.333863,0.417801,1.06861,0.899638,0.317233,0.48,1.0,0.1,0.3,3.5,0.4,828
O0,128,104,128,,,0.428097,,0.393062,0.48,1.0,0.1,0.3,3.5,0.4,828
O1,124,96,0,-0.089975,-0.081131,1.263194,,,0.48,1.0,0.1,0.3,3.5,0.4,828
O2,124,95,124,0.224514,0.186114,1.275692,0.911379,0.289294,0.48,1.0,0.1,0.3,3.5,0.4,828
O3,122,95,122,0.16941,0.202408,1.366087,0.940552,0.26607,0.48,1.0,0.1,0.3,3.5,0.4,828
ALL,498,390,374,0.32322,0.416791,1.070622,0.882767,0.322392,0.48,1.0,0.1,0.35,2.5,0.3,829
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,2.5,0.3,829
O1,124,96,0,-0.086643,-0.095239,1.268846,,,0.48,1.0,0.1,0.35,2.5,0.3,829
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,2.5,0.3,829
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,2.5,0.3,829
ALL,498,390,374,0.323355,0.416938,1.070204,0.882767,0.322392,0.48,1.0,0.1,0.35,2.5,0.35,830
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,2.5,0.35,830
O1,124,96,0,-0.086224,-0.091441,1.267148,,,0.48,1.0,0.1,0.35,2.5,0.35,830
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,2.5,0.35,830
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,2.5,0.35,830
ALL,498,390,374,0.322613,0.415856,1.070087,0.882767,0.322392,0.48,1.0,0.1,0.35,2.5,0.4,831
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,2.5,0.4,831
O1,124,96,0,-0.089537,-0.096446,1.266674,,,0.48,1.0,0.1,0.35,2.5,0.4,831
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,2.5,0.4,831
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,2.5,0.4,831
ALL,498,390,374,0.322803,0.416177,1.071086,0.882767,0.322392,0.48,1.0,0.1,0.35,3.0,0.3,832
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.0,0.3,832
O1,124,96,0,-0.088761,-0.098847,1.270733,,,0.48,1.0,0.1,0.35,3.0,0.3,832
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.0,0.3,832
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.0,0.3,832
ALL,498,390,374,0.322938,0.416324,1.070668,0.882767,0.322392,0.48,1.0,0.1,0.35,3.0,0.35,833
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.0,0.35,833
O1,124,96,0,-0.088344,-0.095049,1.269035,,,0.48,1.0,0.1,0.35,3.0,0.35,833
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.0,0.35,833
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.0,0.35,833
ALL,498,390,374,0.322613,0.415856,1.070087,0.882767,0.322392,0.48,1.0,0.1,0.35,3.0,0.4,834
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.0,0.4,834
O1,124,96,0,-0.089537,-0.096446,1.266674,,,0.48,1.0,0.1,0.35,3.0,0.4,834
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.0,0.4,834
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.0,0.4,834
ALL,498,390,374,0.323537,0.417763,1.069142,0.882767,0.322392,0.48,1.0,0.1,0.35,3.5,0.3,835
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.5,0.3,835
O1,124,96,0,-0.083835,-0.08086,1.262836,,,0.48,1.0,0.1,0.35,3.5,0.3,835
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.5,0.3,835
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.5,0.3,835
ALL,498,390,374,0.323672,0.41791,1.068724,0.882767,0.322392,0.48,1.0,0.1,0.35,3.5,0.35,836
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.5,0.35,836
O1,124,96,0,-0.083416,-0.077062,1.261138,,,0.48,1.0,0.1,0.35,3.5,0.35,836
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.5,0.35,836
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.5,0.35,836
ALL,498,390,374,0.323348,0.417441,1.068143,0.882767,0.322392,0.48,1.0,0.1,0.35,3.5,0.4,837
O0,128,104,128,,,0.439742,,0.402524,0.48,1.0,0.1,0.35,3.5,0.4,837
O1,124,96,0,-0.084611,-0.078459,1.258776,,,0.48,1.0,0.1,0.35,3.5,0.4,837
O2,124,95,124,0.192301,0.172662,1.268318,0.883582,0.297959,0.48,1.0,0.1,0.35,3.5,0.4,837
O3,122,95,122,0.17195,0.206915,1.363261,0.942379,0.263153,0.48,1.0,0.1,0.35,3.5,0.4,837
ALL,498,390,374,0.333943,0.417752,1.070679,0.899069,0.320129,0.48,1.0,0.15,0.25,2.5,0.3,838
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,2.5,0.3,838
O1,124,96,0,-0.092245,-0.096772,1.273554,,,0.48,1.0,0.15,0.25,2.5,0.3,838
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,2.5,0.3,838
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,2.5,0.3,838
ALL,498,390,374,0.334079,0.417937,1.070261,0.899069,0.320129,0.48,1.0,0.15,0.25,2.5,0.35,839
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,2.5,0.35,839
O1,124,96,0,-0.09183,-0.09201,1.271856,,,0.48,1.0,0.15,0.25,2.5,0.35,839
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,2.5,0.35,839
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,2.5,0.35,839
ALL,498,390,374,0.333332,0.416873,1.070144,0.899069,0.320129,0.48,1.0,0.15,0.25,2.5,0.4,840
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,2.5,0.4,840
O1,124,96,0,-0.09514,-0.097016,1.271381,,,0.48,1.0,0.15,0.25,2.5,0.4,840
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,2.5,0.4,840
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,2.5,0.4,840
ALL,498,390,374,0.333522,0.417138,1.071143,0.899069,0.320129,0.48,1.0,0.15,0.25,3.0,0.3,841
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,3.0,0.3,841
O1,124,96,0,-0.094364,-0.10038,1.275441,,,0.48,1.0,0.15,0.25,3.0,0.3,841
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,3.0,0.3,841
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,3.0,0.3,841
ALL,498,390,374,0.333659,0.417323,1.070725,0.899069,0.320129,0.48,1.0,0.15,0.25,3.0,0.35,842
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,3.0,0.35,842
O1,124,96,0,-0.09395,-0.095619,1.273743,,,0.48,1.0,0.15,0.25,3.0,0.35,842
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,3.0,0.35,842
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,3.0,0.35,842
ALL,498,390,374,0.333332,0.416873,1.070144,0.899069,0.320129,0.48,1.0,0.15,0.25,3.0,0.4,843
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,3.0,0.4,843
O1,124,96,0,-0.09514,-0.097016,1.271381,,,0.48,1.0,0.15,0.25,3.0,0.4,843
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,3.0,0.4,843
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,3.0,0.4,843
ALL,498,390,374,0.334262,0.418743,1.069191,0.899069,0.320129,0.48,1.0,0.15,0.25,3.5,0.3,844
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,3.5,0.3,844
O1,124,96,0,-0.089402,-0.082393,1.267511,,,0.48,1.0,0.15,0.25,3.5,0.3,844
O2,124,95,124,0.225031,0.186758,1.274978,0.910891,0.295339,0.48,1.0,0.15,0.25,3.5,0.3,844
O3,122,95,122,0.169732,0.202408,1.36528,0.939576,0.269369,0.48,1.0,0.15,0.25,3.5,0.3,844
ALL,498,390,374,0.334399,0.418928,1.068773,0.899069,0.320129,0.48,1.0,0.15,0.25,3.5,0.35,845
O0,128,104,128,,,0.427683,,0.392526,0.48,1.0,0.15,0.25,3.5,0.35,845
