variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O3,122,120,122,120,25,0.187116,0.208396,1.471392,0.875,0.466667,0.731651,0.740769,1.798174,0.946483,0.24288,0.5,0.65,0.5,0.3,3.5,0.4,1584
ALL,498,481,374,361,75,0.308077,0.431206,1.161812,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,2.5,0.3,1585
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,2.5,0.3,1585
O1,124,120,0,0,0,-0.008669,-0.014695,1.364377,0.833333,,,,,,,0.5,0.65,0.5,0.35,2.5,0.3,1585
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,2.5,0.3,1585
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,2.5,0.3,1585
ALL,498,481,374,361,75,0.308126,0.431044,1.161753,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,2.5,0.35,1586
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,2.5,0.35,1586
O1,124,120,0,0,0,-0.00829,-0.01623,1.364139,0.833333,,,,,,,0.5,0.65,0.5,0.35,2.5,0.35,1586
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,2.5,0.35,1586
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,2.5,0.35,1586
ALL,498,481,374,361,75,0.308126,0.431044,1.161753,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,2.5,0.4,1587
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,2.5,0.4,1587
O1,124,120,0,0,0,-0.00829,-0.01623,1.364139,0.833333,,,,,,,0.5,0.65,0.5,0.35,2.5,0.4,1587
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,2.5,0.4,1587
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,2.5,0.4,1587
ALL,498,481,374,361,75,0.307827,0.431087,1.162231,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.0,0.3,1588
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.0,0.3,1588
O1,124,120,0,0,0,-0.009872,-0.015862,1.366057,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.0,0.3,1588
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.0,0.3,1588
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.0,0.3,1588
ALL,498,481,374,361,75,0.307876,0.430925,1.162172,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.0,0.35,1589
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.0,0.35,1589
O1,124,120,0,0,0,-0.009493,-0.017397,1.365819,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.0,0.35,1589
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.0,0.35,1589
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.0,0.35,1589
ALL,498,481,374,361,75,0.307876,0.430925,1.162172,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.0,0.4,1590
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.0,0.4,1590
O1,124,120,0,0,0,-0.009493,-0.017397,1.365819,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.0,0.4,1590
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.0,0.4,1590
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.0,0.4,1590
ALL,498,481,374,361,75,0.307696,0.430187,1.162494,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.5,0.3,1591
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.5,0.3,1591
O1,124,120,0,0,0,-0.01066,-0.021731,1.367111,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.5,0.3,1591
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.5,0.3,1591
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.5,0.3,1591
ALL,498,481,374,361,75,0.307745,0.430025,1.162435,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.5,0.35,1592
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.5,0.35,1592
O1,124,120,0,0,0,-0.01028,-0.023266,1.366874,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.5,0.35,1592
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.5,0.35,1592
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.5,0.35,1592
ALL,498,481,374,361,75,0.307745,0.430025,1.162435,0.85,0.612188,0.79246,0.742972,1.389528,0.889169,0.280499,0.5,0.65,0.5,0.35,3.5,0.4,1593
O0,128,121,128,121,25,,,0.362403,,1.0,,,0.299402,,0.345465,0.5,0.65,0.5,0.35,3.5,0.4,1593
O1,124,120,0,0,0,-0.01028,-0.023266,1.366874,0.833333,,,,,,,0.5,0.65,0.5,0.35,3.5,0.4,1593
O2,124,120,124,120,25,0.181322,0.184707,1.450542,0.841667,0.475,0.730528,0.784615,2.045716,0.883547,0.258191,0.5,0.65,0.5,0.35,3.5,0.4,1593
O3,122,120,122,120,25,0.186033,0.208306,1.476587,0.875,0.458333,0.748977,0.75,1.823466,0.948676,0.235013,0.5,0.65,0.5,0.35,3.5,0.4,1593
ALL,498,481,374,361,75,0.317614,0.432824,1.153285,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,2.5,0.3,1594
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,2.5,0.3,1594
O1,124,120,0,0,0,-0.011961,-0.014397,1.354293,0.833333,,,,,,,0.5,0.65,0.55,0.25,2.5,0.3,1594
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,2.5,0.3,1594
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,2.5,0.3,1594
ALL,498,481,374,361,75,0.31764,0.432689,1.153656,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,2.5,0.35,1595
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,2.5,0.35,1595
O1,124,120,0,0,0,-0.011196,-0.015577,1.35578,0.833333,,,,,,,0.5,0.65,0.55,0.25,2.5,0.35,1595
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,2.5,0.35,1595
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,2.5,0.35,1595
ALL,498,481,374,361,75,0.31764,0.432689,1.153656,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,2.5,0.4,1596
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,2.5,0.4,1596
O1,124,120,0,0,0,-0.011196,-0.015577,1.35578,0.833333,,,,,,,0.5,0.65,0.55,0.25,2.5,0.4,1596
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,2.5,0.4,1596
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,2.5,0.4,1596
ALL,498,481,374,361,75,0.31736,0.432723,1.153705,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.0,0.3,1597
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.0,0.3,1597
O1,124,120,0,0,0,-0.01317,-0.015661,1.355973,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.0,0.3,1597
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.0,0.3,1597
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.0,0.3,1597
ALL,498,481,374,361,75,0.317387,0.432588,1.154076,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.0,0.35,1598
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.0,0.35,1598
O1,124,120,0,0,0,-0.012403,-0.016841,1.357461,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.0,0.35,1598
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.0,0.35,1598
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.0,0.35,1598
ALL,498,481,374,361,75,0.317387,0.432588,1.154076,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.0,0.4,1599
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.0,0.4,1599
O1,124,120,0,0,0,-0.012403,-0.016841,1.357461,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.0,0.4,1599
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.0,0.4,1599
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.0,0.4,1599
ALL,498,481,374,361,75,0.317229,0.431904,1.153967,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.5,0.3,1600
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.5,0.3,1600
O1,124,120,0,0,0,-0.013961,-0.021439,1.357026,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.5,0.3,1600
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.5,0.3,1600
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.5,0.3,1600
ALL,498,481,374,361,75,0.317256,0.431769,1.154338,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.5,0.35,1601
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.5,0.35,1601
O1,124,120,0,0,0,-0.013192,-0.02262,1.358513,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.5,0.35,1601
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.5,0.35,1601
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.5,0.35,1601
ALL,498,481,374,361,75,0.317256,0.431769,1.154338,0.85,0.617729,0.791226,0.729028,1.355865,0.904731,0.278416,0.5,0.65,0.55,0.25,3.5,0.4,1602
O0,128,121,128,121,25,,,0.35271,,1.0,,,0.296346,,0.336545,0.5,0.65,0.55,0.25,3.5,0.4,1602
O1,124,120,0,0,0,-0.013192,-0.02262,1.358513,0.833333,,,,,,,0.5,0.65,0.55,0.25,3.5,0.4,1602
O2,124,120,124,120,25,0.203957,0.199431,1.447486,0.841667,0.475,0.732051,0.759231,1.999896,0.911298,0.253838,0.5,0.65,0.55,0.25,3.5,0.4,1602
O3,122,120,122,120,25,0.187983,0.210681,1.465324,0.875,0.466667,0.741262,0.74,1.771354,0.944489,0.242408,0.5,0.65,0.55,0.25,3.5,0.4,1602
ALL,498,481,374,361,75,0.317376,0.432655,1.157754,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,2.5,0.3,1603
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,2.5,0.3,1603
O1,124,120,0,0,0,-0.009336,-0.011313,1.358539,0.833333,,,,,,,0.5,0.65,0.55,0.3,2.5,0.3,1603
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,2.5,0.3,1603
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,2.5,0.3,1603
ALL,498,481,374,361,75,0.317391,0.432536,1.158337,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,2.5,0.35,1604
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,2.5,0.35,1604
O1,124,120,0,0,0,-0.008397,-0.012466,1.360879,0.833333,,,,,,,0.5,0.65,0.55,0.3,2.5,0.35,1604
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,2.5,0.35,1604
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,2.5,0.35,1604
ALL,498,481,374,361,75,0.317391,0.432536,1.158337,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,2.5,0.4,1605
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,2.5,0.4,1605
O1,124,120,0,0,0,-0.008397,-0.012466,1.360879,0.833333,,,,,,,0.5,0.65,0.55,0.3,2.5,0.4,1605
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,2.5,0.4,1605
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,2.5,0.4,1605
ALL,498,481,374,361,75,0.317124,0.432548,1.158173,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.0,0.3,1606
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.0,0.3,1606
O1,124,120,0,0,0,-0.010538,-0.012702,1.360219,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.0,0.3,1606
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.0,0.3,1606
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.0,0.3,1606
ALL,498,481,374,361,75,0.317139,0.432429,1.158757,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.0,0.35,1607
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.0,0.35,1607
O1,124,120,0,0,0,-0.009595,-0.013855,1.362559,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.0,0.35,1607
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.0,0.35,1607
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.0,0.35,1607
ALL,498,481,374,361,75,0.317139,0.432429,1.158757,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.0,0.4,1608
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.0,0.4,1608
O1,124,120,0,0,0,-0.009595,-0.013855,1.362559,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.0,0.4,1608
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.0,0.4,1608
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.0,0.4,1608
ALL,498,481,374,361,75,0.316993,0.431729,1.158435,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.5,0.3,1609
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.5,0.3,1609
O1,124,120,0,0,0,-0.011323,-0.018272,1.361271,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.5,0.3,1609
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.5,0.3,1609
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.5,0.3,1609
ALL,498,481,374,361,75,0.317009,0.431609,1.159019,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.5,0.35,1610
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.5,0.35,1610
O1,124,120,0,0,0,-0.010378,-0.019425,1.363612,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.5,0.35,1610
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.5,0.35,1610
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.5,0.35,1610
ALL,498,481,374,361,75,0.317009,0.431609,1.159019,0.85,0.617729,0.781683,0.727173,1.377728,0.905474,0.278572,0.5,0.65,0.55,0.3,3.5,0.4,1611
O0,128,121,128,121,25,,,0.353255,,1.0,,,0.298984,,0.336817,0.5,0.65,0.55,0.3,3.5,0.4,1611
O1,124,120,0,0,0,-0.010378,-0.019425,1.363612,0.833333,,,,,,,0.5,0.65,0.55,0.3,3.5,0.4,1611
O2,124,120,124,120,25,0.20601,0.198812,1.455013,0.841667,0.475,0.721263,0.752308,2.036026,0.912134,0.252923,0.5,0.65,0.55,0.3,3.5,0.4,1611
O3,122,120,122,120,25,0.187315,0.209792,1.470912,0.875,0.466667,0.731651,0.740769,1.798174,0.94628,0.243533,0.5,0.65,0.55,0.3,3.5,0.4,1611
ALL,498,481,374,361,75,0.308165,0.431377,1.161512,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,2.5,0.3,1612
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,2.5,0.3,1612
O1,124,120,0,0,0,-0.008643,-0.014675,1.364288,0.833333,,,,,,,0.5,0.65,0.55,0.35,2.5,0.3,1612
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,2.5,0.3,1612
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,2.5,0.3,1612
ALL,498,481,374,361,75,0.308214,0.431214,1.161453,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,2.5,0.35,1613
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,2.5,0.35,1613
O1,124,120,0,0,0,-0.008264,-0.016209,1.364051,0.833333,,,,,,,0.5,0.65,0.55,0.35,2.5,0.35,1613
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,2.5,0.35,1613
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,2.5,0.35,1613
ALL,498,481,374,361,75,0.308214,0.431214,1.161453,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,2.5,0.4,1614
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,2.5,0.4,1614
O1,124,120,0,0,0,-0.008264,-0.016209,1.364051,0.833333,,,,,,,0.5,0.65,0.55,0.35,2.5,0.4,1614
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,2.5,0.4,1614
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,2.5,0.4,1614
ALL,498,481,374,361,75,0.307915,0.431257,1.161932,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,3.0,0.3,1615
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,3.0,0.3,1615
O1,124,120,0,0,0,-0.009847,-0.015841,1.365969,0.833333,,,,,,,0.5,0.65,0.55,0.35,3.0,0.3,1615
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,3.0,0.3,1615
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,3.0,0.3,1615
ALL,498,481,374,361,75,0.307964,0.431095,1.161872,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,3.0,0.35,1616
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,3.0,0.35,1616
O1,124,120,0,0,0,-0.009467,-0.017376,1.365731,0.833333,,,,,,,0.5,0.65,0.55,0.35,3.0,0.35,1616
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,3.0,0.35,1616
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,3.0,0.35,1616
ALL,498,481,374,361,75,0.307964,0.431095,1.161872,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,3.0,0.4,1617
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,3.0,0.4,1617
O1,124,120,0,0,0,-0.009467,-0.017376,1.365731,0.833333,,,,,,,0.5,0.65,0.55,0.35,3.0,0.4,1617
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,3.0,0.4,1617
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,3.0,0.4,1617
ALL,498,481,374,361,75,0.307785,0.430358,1.162194,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,3.5,0.3,1618
O0,128,121,128,121,25,,,0.362375,,1.0,,,0.299402,,0.345439,0.5,0.65,0.55,0.35,3.5,0.3,1618
O1,124,120,0,0,0,-0.010633,-0.02171,1.367021,0.833333,,,,,,,0.5,0.65,0.55,0.35,3.5,0.3,1618
O2,124,120,124,120,25,0.181555,0.185124,1.449939,0.841667,0.475,0.730528,0.784615,2.045716,0.88336,0.258879,0.5,0.65,0.55,0.35,3.5,0.3,1618
O3,122,120,122,120,25,0.186233,0.209869,1.476107,0.875,0.458333,0.748977,0.75,1.823466,0.948471,0.235666,0.5,0.65,0.55,0.35,3.5,0.3,1618
ALL,498,481,374,361,75,0.307833,0.430196,1.162135,0.85,0.612188,0.79246,0.742972,1.389528,0.889039,0.280932,0.5,0.65,0.55,0.35,3.5,0.35,1619
